MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR = 1633.8
COMBUSTÍVEIS E LUBRIFICANTES. = 150.0
COMBUSTÍVEIS E LUBRIFICANTES. = 100.0
COMBUSTÍVEIS E LUBRIFICANTES. = 100.0
COMBUSTÍVEIS E LUBRIFICANTES. = 178.93
PASSAGENS AÉREAS = 1034.78
SERVIÇOS POSTAIS = 72.05
SERVIÇOS POSTAIS = 72.05
SERVIÇOS POSTAIS = 31.07
SERVIÇOS POSTAIS = 31.07
SERVIÇOS POSTAIS = 72.28
SERVIÇOS POSTAIS = 31.07
SERVIÇOS POSTAIS = 31.07
SERVIÇOS POSTAIS = 41.21
SERVIÇOS POSTAIS = 31.07
