COMBUSTÍVEIS E LUBRIFICANTES. = 133.18
COMBUSTÍVEIS E LUBRIFICANTES. = 154.74
COMBUSTÍVEIS E LUBRIFICANTES. = 155.03
COMBUSTÍVEIS E LUBRIFICANTES. = 135.87
COMBUSTÍVEIS E LUBRIFICANTES. = 85.72
TELEFONIA = 214.81
SERVIÇOS POSTAIS = 246.54
SERVIÇOS POSTAIS = 984.54
SERVIÇOS POSTAIS = 96.0
SERVIÇOS POSTAIS = 672.0
SERVIÇOS POSTAIS = 861.0
SERVIÇOS POSTAIS = 126.0
SERVIÇOS POSTAIS = 780.0
SERVIÇOS POSTAIS = 23.0
SERVIÇOS POSTAIS = 21.0
